ССЫЛКА НА ЗАПИСЬ;ССЫЛКА НА ЗАПИСЬ С УЧЁТОМ ВЛАДЕЛЬЦА;ВЛАДЕЛЕЦ СТЕНЫ;АВТОР ЗАПИСИ;ДАТА И ВРЕМЯ;ТЕКСТ ПОСТА;ЛАЙКОВ;РЕПОСТОВ;КОММЕНТАРИЕВ;ПРОСМОТРОВ;ССЫЛКА НА КОММЕНТАРИЙ;НАЗВАНИЕ АВТОРА;ПОДПИСЧИКОВ
https://vk.com/wall-105626004_9160;https://vk.com/club105626004?w=wall-105626004_9160;https://vk.com/club105626004;https://vk.com/club105626004;2024-06-05 08:24;"Топ-7 Лучшие рецепты для детского полдника  1. Манник с изюмом  Ингредиенты: 1 стакан манной крупы 1 стакан кефира  0.5 стакана сахара 80 гр. растопленного сливочного масла или маргарина 75 гр. изюма 1 шт. яйцо 1 пакетик ванильного сахара 0.5 чайной ложки соды (погасить уксусом) щепотка соли  Приготовление: 1. Изюм ошпарить кипятком, воду слить а изюм обсушить и смешать с щепоткой муки. 2. Яйцо слегка взбить миксером с солью,сахаром и ванильным сахаром, влить кефир, масло, добавить манную крупу, изюм и соду, все хорошо размешать. 3. Дать смеси ""набухнуть"" минут 15-20 пока греется духовка. 4. Духовку включить на 200 градусов, форму (я брала одноразовую размером 22 см.) смазать сливочным маслом и присыпать манной крупой. 5. Смесь постояла и стала густой. 6. Перекладываем в форму, верх разровнять. 7. Выпекать минут 45-50 пока пирог не загустеет и не покроется румяной корочкой. 8. Готовый манник немного остудить в форме, затем аккуратно переложить на блюдо. По желанию можно верх глазировать слегка подогретым джемом.  2. Мясная запеканка как в детском саду   Ингредиенты: -0,5 кг сырого куриного фарша, -1 ст. отварного риса,  -луковица кубиком,  -морковь натереть. (Лук и морковь обжарить)  -Взбить 3 яйца, -с 1-2 ст.л сметаны,  -соль  -перец.  Соединить все ингредиенты, хорошо перемешать. Форму смазать сливочным маслом выложить в форму всю массу и отправить в разогретую духовку на 40-45 мин.  Ориентируйтесь по своей духовке. Очень вкусная и сытая запеканочка.  3. ТВОРОЖНЫЙ ПУДИНГ  Ингредиенты:  · 500 г творога · 150 г манной крупы (6-7 ст.л. с горкой) · 350 мл. молока · 4 яйца · 150 г сахара · ванилин  по желанию: · цедра 1 лимона · 50 г изюма  Приготовление:  В холодное молоко насыпать манку Размешать Сварить до густоты (минут 5 или меньше) Остудить (после остывания масса сильно загустела, так и должно быть) Желтки взбить со 100 г сахара и вылить в творог, добавить ванилин Взбить миксером Добавить остывшую манную массу и снова взбить миксером Отдельно взбить белки с оставшимися 50 г сахара и добавить в тесто Перемешать Выложить в смазанную раст. маслом форму Выпекать в разогретой до 180 С духовке до зарумянивания. Как пудинг остынет можно кушать. Очень вкусно со сметаной.  4. ЗАПЕКАНКА С БРОККОЛИ  Рекомендуется детям: 1,5- 2 года, 2 - 3 года, от 3 лет Время приготовления: 30 минут  ИНГРЕДИЕНТЫ:  • 75 г брокколи • 1 картофель (примерно 35 г) • 1 морковка (примерно 35 г) • 10 г овсяных хлопьев (или отрубей), • немного сливочного и растительного масла • соль  Все овощи хорошо вымыть. Брокколи измельчить и смешать с тертой морковью и картофелем. Добавить отмоченные в кипятке овсяные хлопья. Посолить и выложить в форму для выпекания, чуть посолить.  Для детей старшего возраста можно посыпать сыром.  Запекать в духовке примерно 20 минут.  5. Пирог-десерт ""Маня Морковкина""  Нежнейший пирог-десерт из манки и морковки - просто тает во рту!!!. Полезно детишкам и вам!  Ингредиенты:  - морковь (мелко тёртая) 2 стак. - манка 1 стак. - мука 1 стак. - яйца 2 шт - сахар 1 стак. - ваниль 1 упак. - сода (гашеная уксусом или разрыхлитель) 1 ч. л. - кефир (йогурт) 1 стак. - масло сливочное (маргарин) 150 г  Приготовление: 1.Залить манку кефиром и оставить на 20-30 мин 2. Натереть морковь на мелкую тёрку и отжать сок - чем суше, тем лучше. Я использую мякоть, оставшуюся от сока в соковыжималке. 3.Яйца взбить с сахаром, добавить ваниль, растопленный маргарин и перемешать. 4.Соду погасить уксусом и влить в смесь. 5.Добавить просеянную муку перемешать и всыпать морковь. 6. Если есть изюм или курага - их тоже можно добавить. 7. Добавить уже разбухшую манку и аккуратно перемешать ложкой. Если это делать миксером, то готовый пирог будет плотным. 8.Подготовить форму - смазать маслом или застелить пергаментом. Я использовала обычную хлебную размером 10*28 см. Выложить массу и выпекать 190-200 г 40-45 мин.  6. Творожно-яблочное суфле в микроволновке  Ингредиенты: Творог (не зернистый) — 180-200 г Яблоко (большое, сладкое) — 1 шт (яблоко можно заменить любым другим фруктом на ваш вкус) Яйцо — 1 шт Сахар - по вкусу По желанию можно добавить изюм  1. Яблоко натереть на тёрке. Добавить творог и яйцо. 2. Всё перемешать вилкой. 3. Разложить по формочкам, пригодным для микроволновки. Суфле при выпечке не поднимается, можно заполнять формочки до самого верха. 4. Поставить в микроволновку на 5 минут. Проверить готовность, потрогав верх десерта - если на пальце останется след от творога, выпекать ещё пару минут. 5. При подаче можно посыпать корицей. Выпекать суфле можно и в духовке.  7. 🔹 ЯБЛОКИ С ТВОРОГОМ  Что нужно:  сахар – 1 ст.л. 4 яблока желток яичный творог – 200 г ванильный сахар на кончике ножа  Что делать:  Творог протереть через сито. Яичный желток взбить с сахаром и ванильным сахаром. Добавить в творог и тщательно перемешать. Яблоки вымыть, острым ножом срезать верхнюю треть каждого яблока как ""крышечку"". Ложкой вынуть сердцевину. Начинить яблоки творожной смесью, сверху накрыть ""крышечками"". Разогреть духовку до 180°С и запечь яблоки, 10 мин. Подавать со сметаной, джемом или вареньем.";26;46;0;10557;;Рецепты для детей. Детские рецепты;39357
https://vk.com/wall-26438876_1636994;https://vk.com/club26438876?w=wall-26438876_1636994;https://vk.com/club26438876;https://vk.com/club26438876;2024-06-05 09:58;Первый прикорм  Дочь не ест ни пюре, ни из банок, ни свое, ни каши, возраст 6.5 мес. Просто закрывает рот и мычит, слезы градом, отвлечь, не отвлекается. Везде пишут предлагать, но не настаивать, а как, если рот наглухо закрыт? Может у кого-то была подобная ситуация? Ребенка беру с собой за стол, к еде спокойна.;3;0;7;10413;;Мамины заметки;1175421
https://vk.com/wall-34451036_1528986;https://vk.com/club34451036?w=wall-34451036_1528986;https://vk.com/club34451036;https://vk.com/club34451036;2024-06-05 09:15;ДЕТСКИЕ СУПЫ НА СКОРУЮ РУКУ  1. Овощной супчик.  Вам понадобится: Замороженные брокколи и цветная капуста. Лук, морковка, 2 кусочка плавленного сыра, несколько картофелин, специи, немного сливочного масла. Готовим все в одной кастрюле – делаем поджарку из морковки с луком на сливочном масле. Затем добавляем воды, включаем на максимальный огонь. Пока вода закипает, добавляем туда овощи, чистим картошку, режем кубиками, брокколи и цветную капусту просто кидаем в суп. Все это закипает, и должно еще немного покипеть, в это время добавляем плавленный сыр, перемешиваем. Добавляем специи, соль, перец, хмели-сунели, все, что вы любите, и вот суп готов. На все уходит примерно 20 минут. Можно добавить в супчик курочку. Она готовится не долго. А в конце измельчаем все блендером – получается такой сырно-овощной суп-пюре, которое нравится и детям и взрослым.  2. Еще одна вариация быстрого овощного супа – тыквенный суп с чечевицей. Так же все готовим в одной кастрюле, делаем поджарку из морковки, лука и чеснока. Тыква очень любит чеснок, и очень вкусно сочетается с ним. Чистим 300 г тыквы, трем на крупной терке, как морковку, жарим вместе в кастрюле, добавляем еще и помидорки. Заливаем эту поджарку водой. Добавляем чечевицу, красную, которая быстро разваривается, и кубики из нескольких картофелин. Все это доводим до кипения, немного поварим, добавим наши любимые специи, а перед подачей на стол, потрем сыр прямо в теплый супчик, чтобы сыр успел расплавиться. И также, можем сделать из него суп-пюре.  3. Рыбный супчик из консервированной рыбки. Все то же делаем в одной кастрюле, опять же поджариваем на подсолнечном масле лук с морковкой, заливаем кипятком, подсолим. Промытый рис так же засыпаем в воду. Доводим до кипения, добавляем картошку, нарезанную на кубики. И в конце – баночку консервированной рыбки, лососи, горбуши, любой рыбы, которая вам нравится. Добавляем любимые специи.  4. Фасолевый супчик из консервированной фасоли. Делаем все как и описано выше – в одной кастрюле, в ней же жарим морковку с луком. Заливаем все кипятком, доводим до кипения. Пока закипает суп, добавляем туда порезанную на кубики картошку. Чтобы сделать суп чуть более сытным, добавим немного риса. Как вода закипела, добавляем фасоль, любимые специи, и суп готов!  5. Очень быстрый и простой супчик гаспачо. Ингредиенты (2 порции): 100 г хлеба, 4 помидора, 1 огурец, 1 сладкий перец, 1 луковица, 2 зубчика чеснока, 3-4 ст. ложки оливкового масла, зелень, чёрный перец, соль. Хлеб размочите в воде, овощи промойте и очистите. С помидоров снимите кожуру и удалите семена. Смешайте всё в блендере, добавьте ледяной воды или льда, включите еще на несколько секунд, и ваш суп готов.  6. Суп с курицей Ингредиенты: 200 г куриного филе, 1 морковь, 100 г риса, ½ корня сельдерея, 1 луковица, 4 ст. ложки растительного масла, пучок укропа, чёрный перец, соль. Рис помыть. Раскалите масло в сковороде. Поставьте кастрюлю с 2 литрами воды на огонь. Куру порежьте небольшими кусочками, морковь и лук нашинкуйте, сельдерей порежьте мелко. Обжарьте сначала курицу, добавьте лук, сельдерей и морковь. Отправьте обжарку в кипящую воду, посолите. Варите 15 минут на медленном огне. За 3 минуты до готовности поперчите. Выключите огонь. Дайте настояться 5 минут. При подаче посыпьте суп рубленым укропом.  7. Овощной суп с шампиньонами Ингредиенты: 200 г шампиньонов, 1 картофель, 1 морковь, 1 луковица, 5-6 кочанчиков брюссельской капусты, 50 г сливочного масла, лавровый лист, чёрный перец, соль. Грибы промойте, очистите, обсушите. Овощи почистите и нарежьте мелкими кусками. Кочанчики брюссельской капусты порежьте надвое. В кипящую воду отправьте картофель и капусту. Грибы порежьте крупными пластинами. Раскалите сливочное масло на сковороде, обжарьте грибы, добавьте лук и морковь. Добавьте обжарку в кастрюлю. Посолите, добавьте лавровый лист и перец. Варите ещё 10 минут.;49;55;0;8671;;Рецепты;3999691
https://vk.com/wall-211251963_9835;https://vk.com/club211251963?w=wall-211251963_9835;https://vk.com/club211251963;https://vk.com/club211251963;2024-06-05 10:59;"ПОДБОРКА КЕКСОВ В КРУЖКЕ (МАГКЕЙК)  7 САМЫХ ВКУСНЫХ РЕЦЕПТОВ😍  1️⃣ЯБЛОЧНЫЙ МАКГЕЙК ✅20 г рисовой муки, ✅15 г кукурузной мука, ✅3 г разрыхлителя, ✅1 яйцо, ✅100 г яблока, ✅50 г мягкого творога (у меня danon 5%), ✅15 г изюма, Смешиваем сухие ингредиенты.  Добавиляем яйцо, натертое на мелкой терке яблоко, мягкий творог и изюм. Перемешиваем.  Перекладываем в высокую кружку (тесто должно занимать примерно пол кружки). Ставим в микроволновку на максимальную мощность на 3-3.5 минуты. Если кекс поднимается слишком сильно, то останавливаемся, ждём, когда опустится и включаем снова😉 Я полила сверху 30г сметаны 10%. По желанию в тесто или сметану можно добавить сах. зам. Мне хватило сладости изюма👍 Также можно разрезать на коржики и промазать каждый мягким творожком или сметаной. Получится мини-тортик😊 🔹КБЖУ порции со сметаной: 319ккал/14/10.5/40.5. 🔹КБЖУ порции без сметаны: 284ккал/13/7.5/39.5.  2️⃣ШОКОЛАДНЫЙ МАГКЕЙК БЕЗ МУКИ, КРАХМАЛА И САХАРА ИЗ 4 ИНГРЕДИЕНТОВ!!!💣 ✅банан, ✅яйцо, ✅2 чайные ложки какао, ✅разрыхлитель 1/2 ч.л. Банан разминаем вилкой, добавляем яйцо и какао. Хорошо все смешиваем, переливаем в кружку и отправляем в микроволновку. Мне хватило 2 минут чтобы кекс пропекся. Кекс получается слегка сладким. Далее я его порезала на коржики и промазала как торт кремом (сметана + сах.зам). Промазать можно чем угодно на ваш вкус 😋  3️⃣НЕЖНЕЙШЕЕ ТВОРОЖНЫЙ МАГКЕЙК-СУФЛЕ ЗА 10 МИНУТ🍨 ✅100г творога, ✅1 яйцо, ✅1 ст. л. рисовой муки, ✅2 ст. л. сметаны, ✅подсластитель по вкусу, ✅ванилин, ✅изюм или мак по желанию. Смешиваем все ингредиенты до однородной массы. Выливаем в форму и отправляем в микроволновку на 7 минут. Если нет подходящих формочек, можно использовать кружку.  4️⃣МАГКЕЙК ЗЕБРА ✅1яйцо, ✅100г.мягкого творога, ✅3 ст.л.рисовой муки, ✅1ч.л.какао, ✅сахзам (по вкусу), ✅0,5ч.л.разрыхлителя, ✅Сметана 50г и голубика для украшения. Смешиваем все ингредиенты, делим на 2 части, в одну добавляем какао. Затем в кружку выкладываем по ст.л.чередуя тесто. Ставим в микроволновку на ~примерно на 2-3 мин(в зависимости от мощности). Если ""выходит"" из кружки, нажимаем ""Пауза"", ждем и готовим дальше. Даем остыть и затем вынимаем из кружки. Украшаем и наслаждаемся!!!😉  5️⃣ШОКОЛАДНЫЙ МАГКЕЙК-ТОРТИК 🔽Для бисквита: ✅20 гр рисовой муки ✅10 г какао ✅1 яйцо ✅30 мл кефира ( 3-4 ст.л ) ✅Немного кокосового масла ✅Сода на кончике ножа ✅Подсластитель Смешиваем все ингредиенты и переливаем в небольшую чашку или форму. Готовим в микроволновке 2 минуты, достаём из формы и режем на 3 части 🔽Для начинки: ✅1/2 банана ✅100 г мягкого творога ✅Орешки ✅Молоко или кофе по желанию, для пропитки коржей Собираем десерт: Корж -> творог -> 🍌-> корж КБЖУ порции: 383 ккал/22/13.3/38.2.  6️⃣ВЛАЖНЫЙ МАГКЕЙК С БАНАНОМ ✅мягкий творог - 120г, ✅яйцо - 1шт, ✅рисовая мука - 2 ст.л., ✅половина банана (превращаем в пюре) ✅какао - 1 ст.л., ✅подсластитель по вкусу Все ингредиенты смешиваем, кроме какао, делим тесто на 2 части, в одну часть добавляем какао. Выливаем светлую половину теста в форму или стакан. Вторую часть теста с какао выкладываем в центр светлого теста чайной ложкой. Отправляем в микроволновку на 4 минуты (как только магкейк начинает подниматься, выключаем, ждём секунд 15 и снова включаем). Когда приготовится - достаём и остужаем. Украшаем по вкусу КБЖУ на 100 гр: 174.1/9.4/3.4/25.9  7️⃣МАГКЕЙК С ЯБЛОКОМ И БАНАНОМ😍 ✅1/2 банана (50гр) ✅1/2 яблока (либо 50 гр яблочного пюре для детского питания) ✅1 яйцо ✅ 30 гр молока ✅ 40 гр муки (у меня ц/з рисовая) ✅ 1/2 ч л разрыхлителя ✅ 1 ч л мака (по желанию) ✅подсластитель по вкусу Банан размять вилкой в пюре. Яблоко почистить от семян и кожуры и натереть на мелкой терке. Смешать все ингредиенты, перелить в форму (подходящую для свч) и готовить 3 минуты на максимальной мощности. Украсить по желанию. У меня измельченная малина с подсластителем 😍 #ппмагкейк";120;131;16;7628;;ПП рационы, ПП рецепты @nyam_pp;81827
https://vk.com/wall-67777518_67393;https://vk.com/club67777518?w=wall-67777518_67393;https://vk.com/club67777518;https://vk.com/club67777518;2024-06-05 13:11;Практические советы при лечении ожогов   1.Как только случилась такая беда, нужно натереть на терке картошку с кожурой, и прикладывать кашицу к месту ожога. Менять каждые 10-15 минут в течение часа, а то и двух (зависит от степени поражения, чем сильнее ожог, тем дольше прикладывать и чаще менять). Это быстрое лечение небольших ожогов, которое снимает боль и предотвращает появление ран.    2.Хорошее средство: как только кто-то из домочадцев получил ожог, сразу же слегка взбейте белок куриного яйца вилкой и нанесите его на область поражения. Вначале будет сильно печь, но через 1-2 минуты боль утихнет. Этот метод хорош тем, что даже при сильных ожогах кипятком волдыри и раны, как правило, не остаются.    3.Если при ожоге кипятком что делать в домашних условиях вы не знаете (паника и пр.), то вспомните об обычной муке, которая наверняка есть на кухне. Присыпаете мукой обожженное место, и боль утихает моментально. А чтобы не было волдырей или слезшей кожи ожог нужно смазать мукой обильно, толстым слоем и подержать подольше.    4.Не забывайте о простом хозяйственном мыле. Если сразу натереть кусочком влажного мыла место небольшого ожога, то боль и краснота уйдут очень быстро. Но годится для этого только серое или коричневое мыло, новомодные нынче белые синтетические заменители совершенно не подходят.    5.Что еще есть в каждом доме? Наверняка, свекла всегда найдется. Так вот, при ожогах кашица из натертой свеклы тоже отлично помогает. Нужно просто обложить место ожога свежей натертой мякотью. Никаких следов ожога не останется.    6.Также «работает» и тыква. Свежую мякоть натереть на терке и прикладывать к пораженному участку кожи. Такое лечение особенно подходит детям при обычных бытовых ожогах, потому как быстро снимает боль и охлаждают кожу. Кстати, тыквенными теплыми компрессами можно лечить кашель у детей, а при введении блюд из этого овоща в меню, то удается справиться с детскими запорами.    7.Оторвать несколько веточек алое, срезать колючки, размять и приложить к обожженным местам. Так сделать раза 3-4 за вечер, на ночь привязать пластинки алое эластичным бинтом, и на следующий день все будет в порядке.    8.Также можно смазать ожог натуральным медом. Сразу перестает печь и волдырей удается избежать.    9.А это простой способ подходит только для взрослых. При ожогах, порезах и незаживающих ранах поможет аптечная настойка эхинацеи. Просто пропитайте полоску бинта настойкой и приложите к пораженному участку. Делать несколько раз в день.    10.Яичный желток от сильных ожогов: При сильном ожоге сварить 4 яйца вкрутую (варить не менее 15 минут, чтобы желток был более твердым). Яйца очистить, вынуть желтки. На разогретой сухой сковородке нужно жарить вареные желтки, разминая их вилкой. Через 15-20 минут из желтковой массы начнет отделяться жидкость, которую нужно слить в чистую посуду. Это и есть бесценное лекарство при сильных ожогах. Смазывать места ожогов по несколько раз в день. Если есть кровоточащие раны, намотать на пальцы стерильный бинт и мазать мазью все пораженные участки. Заживление будет быстрым, а сила мази такова, что даже шрамов у многих не остается. При большом участке поражения использовать нужно 10-15-20 яиц, а баночку с целебной жидкостью хранить в холодильнике. Срок годности – неограниченный.    11.Дубовая кора для лечения обожженных участков тела: 2 столовые ложки дубовой коры смолоть в порошок и залить стаканом кипятка. Поставить на водяную баню и варить, пока жидкость не упарится наполовину. Процедить и смешать с 50 г свежего сливочного масла. Смазывать ожоги по несколько раз в день. Можно делать повязки с мазью.    12.Растопить на водяной бане 3 ст. ложки подсолнечного масла, столько же меда и натуральный воск (можно взять свечу). Перемешать полученную мазь и остудить. Затем добавить сырой белок куриного яйца и тщательно перемешать. Смазывать ожог часто, не менее 7 раз в день.    ПЕРЕД ПРИМЕНЕНИЕМ ЛЮБОГО ПРЕПАРАТА, СРЕДСТВА ИЛИ МЕТОДА ЛЕЧЕНИЯ, ОБЯЗАТЕЛЬНО КОНСУЛЬТИРУЙТЕСЬ С ЛЕЧАЩИМ ВРАЧОМ!  [club67777518|Энциклопедия здоровья. Советы];100;95;2;4211;;Энциклопедия здоровья. Советы;141888
https://vk.com/wall-197971875_159916;https://vk.com/club197971875?w=wall-197971875_159916;https://vk.com/club197971875;https://vk.com/club197971875;2024-06-05 01:43;Для тех, кто хочет супер крупный лук  1. Лук будет раcти только в рыхлой почве.  Заранее эту почву ему подготовьте. Я во время очередной перекопки вношу в землю перегной и песок.  2. Лук боится вредителя под названием луковая муха.  Чтобы его спугнуть и уничтожить, под каждую посевную луковицу нужно насыпать немного повaренной соли.  Периодически присаливайте лук, чтобы отгонять мух (желательно делать это до середины июня).  3. Когда из-под земли проклюнулись первые два-три листочка, прикормите почву.  Для приготовления раствора возьмите 1 стакан куриного помета, 1 стакан древесной золы, 30 граммов заранее разведенного супeрфосфата и все это разведите в 10 литрах теплой воды.  Этим питательным составом удобряйте лук.;18;12;0;3948;;Моя любимая дача;400655
https://vk.com/wall-110220095_105920;https://vk.com/club110220095?w=wall-110220095_105920;https://vk.com/club110220095;https://vk.com/club110220095;2024-06-05 07:36;здравствуйте! Ребенок первый, но родились крупными. Подскажите пожалуйста, как вы вводили прикорм, с какого количества начинали , и какие чаи даете своим деткам? Нам 4 месяца , только в 3 месяца сами стали ходить в туалет, до этого сидели на микролаксах и газоотводной трубке  Анонимно пожалуйста;4;4;13;3426;;Детское развитие;61843
https://vk.com/wall-59432816_57567;https://vk.com/club59432816?w=wall-59432816_57567;https://vk.com/club59432816;https://vk.com/club59432816;2024-06-05 09:48;"Настойки на травах 🌿 Обычно, настойки приготавливаются по привычной схеме: стеклянную банку на две трети заполняют травами, до плечиков заливают водкой или спиртом и оставляют при комнатной температуре в темном месте на 14 дней-30дней , периодически (примерно каждые два дня) взбалтывая. Готовую настойку отцеживают через марлю, травы отжимают.Хранят в темной стеклянной таре . Однако, есть и такие растения, которые нужно настаивать месяц, и даже больше. Это, как правило, настойки из семян, орехов, корней , шишек либо ядовитых растений, - обращение с такой настойкой требует особого внимания.  🌿Настойка из календулы. В быту календулу называют ""ноготками"". В медицине и фармацевтике цветки календулы применяют, как заживляющее, желчегонное и противовоспалительное, противогрибковое и болеутоляющее средство. Настойку из календулы готовят так: один стакан сухих цветков, или два стакана свежих измельченных , заливают 500 мл водки и оставляют на 20 дней в темном месте, далее процеживают. Хранение - 2года.  🌿Настойка из горькой полыни. Такая настойка помогает в лечении синяков и шишек. Готовится таким образом: на половину литра водки нужно взять 4 столовые ложки сухой измельченной горькой полыни и настаивать 10 дней при комнатной температуре в темном месте.  🌿Настойка на листьях кипрея узколистного (иван-чай). Хорошо помогает при стоматите наружно. Настойку разводят кипяченой водой в пропорции 1:5, где 1 часть настойки, и 5 частей воды для полосканий . Для приготовления настойки нужно взять одну столовую ложку сухих листьев кипрея и залить половиной стакана водки. Настаивать 10 дней.  🌿Настойка хвоща полевого. Хорошо помогает при кожных заболеваниях наружно !. Смоченные в настойке бинты ненадолго прикладывают к больному месту. Настойку готовят так: 5 столовых ложек сухой травы хвоща полевого заливают половиной стакана водки, настаивают 10 дней.  🌿Настойка из кедровых орешков. Эта настойка хорошо помогает для повышения иммунитета — ее можно использовать, как бальзам, добавляя понемногу в чай. Для приготовления нужно 1 кг неочищенных, в скорлупках, кедровых орешков, 1 кг сахара и 1 литр водки. Орешки хорошенько промыть, засыпать сахаром и залить водкой. Настаивать три дня, утром и вечером встряхивая. Затем настойку отцедить, в орешки снова добавить сахар и водку в тех же пропорциях, настаивать трое суток. Процедуру повторить еще раз. Затем все смешать и разлить по стеклянным бутылкам.  🌿Бальзам ""Для здоровья"" Для его приготовления нужно взять стакан измельченных в мясорубке сосновых иголок, полсткана березовыз почек, одну столовую ложку мяты мелиссы, одну столовую ложку мяты перечной, две столовых ложки меда, половину литра водки. Для приготовления смешать сначала сосновые иголки и березовые почки, залить водкой, настаивать две недели в темном месте при комнатной температуре, периодически встряхивая. Спустя две недели готовим отвар из мелиссы и перечной мяты: травы залить стаканом кипятка и томить на медленном огне, пока вода наполовину не выкипит. Отвар остудить, отцедить и добавить к настойке их березовых почек и сосновых иголок, Настаивать еще две недели в темном месте при комнатной температуре, периодически встряхивая. В конце добавить мед, дать настойке несколько дней, чтобы мед растворился. Принимать по столовой ложке раз в день перед сном, Можно добавлять в чай.  📌противопоказано при индивидуальной непереносимости, беременности , лактации , при заболеваниях печени , тяжелых сердечных недугах , а также в детском и подростковом возрасте до 18 лет.";69;59;0;3335;;Травник  •  фитотерапия;107730
https://vk.com/wall-73506807_156610;https://vk.com/club73506807?w=wall-73506807_156610;https://vk.com/club73506807;https://vk.com/club73506807;2024-06-05 16:17;Здравствуйте. Подскажите у кого была аллергия на коровий белок и плюс глютен. Нам 8 мес. Я прошла круги ада. Первые 4 мес ребёнок орал по 8 часов подряд. Врачи говорили колики потом после 3 мес высыпало. Попали в больницу, уколы, капельницы. Убрала молочку и смесь полный гидролиз для подкорма. Старалась сохранить гв т. к врачи все топили за него и были против перехода на ив. Заметила что ребёнка сыпет и он всё равно орёт когда ем хлеб. Сидела на одной гречке, картошке, индейке. Упала в обморок. В 4 мес перешла сама на ив на полный гидролиз всё успокоилось. Сейчас нам 8 мес ввожу прикорм с 6 мес. К 8 мес попробовала овсянную кашу. Вроде у кого аллергия на глютен овсянку многие переносят. Но она опять не спит третью неделю, днём по пол пол часа и воет. Вчера весь день качала, укладывала с обеда до вечера поспала 15 мин. Овсянку убрала 4 дня назад. Когда же это кончится, перереросли ваши детки такую аллергию, чем кормить ребёнка? Из каш можно только гречку и кукурузу безмолочные нет реакции на рис крепит( я не знаю чем кормить ребёнка  уже.;2;5;26;3178;;Мамина страничка;39033
https://vk.com/wall-73506807_156544;https://vk.com/club73506807?w=wall-73506807_156544;https://vk.com/club73506807;https://vk.com/club73506807;2024-06-05 15:17;Анонимно Подскажите норма ли такого стула ребенку 5 месяцев?  Педиатр сказала норма, но меня что то напрягает, ребеночка не беспокоит. Какает раза 4 в день. Родились 3030 кг 50 см. Сейчас 8300 кг 67 см Набираем и растем хорошо. Ввели прикорм кабачок, цветная капуста, броколли, каши греча, рис. Поменяли смесь и дня через 3 попробовали пюре грушу и вот такой кал начался.;3;10;38;3152;;Мамина страничка;39033
